# Jarvis Panorama -- KCNT1 m306 s1 2026-02-24 CSC1 panorama -- CSC1 -- 2-200 Hz -- 193 windows of 8 s every 1 s -- taken 2026-09-15T17:11:28
frequency_hz,power_uv2_per_hz
177.5,0.2928963153413882
178.0,0.28212890722706824
178.5,0.2733888074969555
179.0,0.26653617713360556
179.5,0.26146609524337494
180.0,0.2581052105898536
180.5,0.25640925397250414
181.0,0.2563613128494555
181.5,0.25797079525483735
182.0,0.2612730324782304
182.5,0.2663294900113893
183.0,0.26855832181660194
183.5,0.2542137733275547
184.0,0.22296016157360354
184.5,0.2452024814452012
185.0,0.2727881800309868
185.5,0.2904809511072615
186.0,0.2812873942396237
186.5,0.23369273254128203
187.0,0.23242518617070573
187.5,0.26857890526700845
188.0,0.2674174565361822
188.5,0.24886780031575345
189.0,0.28835756016963054
189.5,0.2877129936506079
190.0,0.269896555228023
190.5,0.2601206483642912
191.0,0.24358237957841422
191.5,0.2409050280558946
192.0,0.2351720884851867
192.5,0.2237014482061183
193.0,0.20542582357705358
193.5,0.18548880011005395
194.0,0.18254964758696937
194.5,0.18047726395301883
195.0,0.22787986469767293
195.5,0.23788036948158572
196.0,0.21640178055403525
196.5,0.2336377792031791
197.0,0.23240346821163219
197.5,0.22026998070118764
198.0,0.19248850705025342
198.5,0.17522264753601657
199.0,0.1877842626048569
199.5,0.19976595815820353
200.0,0.19838589154782124
