project,mouse,session,session_label,type,name,version,start_s,label,label_name,decided_by,version_at,version_note,added_by,entry_id
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2451.449756,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2462.069678,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2471.793653,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2476.670322,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2487.571514,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2498.246483,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2509.066275,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2509.347275,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2509.503967,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2509.824311,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2514.711258,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2518.048098,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2534.433395,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2540.277833,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2551.456263,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2557.036354,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2573.106656,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2580.298634,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2586.670017,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2586.673747,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2588.110815,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2594.207216,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2602.870661,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2603.058537,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2607.625382,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2620.637238,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2624.549524,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2625.74143,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2629.586538,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2633.80094,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2646.263812,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2653.962094,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2657.971052,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2659.055204,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2665.793597,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2687.47931,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2694.860674,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2695.567335,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2702.861794,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2702.9949,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2705.255748,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2710.010025,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2719.812289,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2725.098192,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2733.041375,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2734.134452,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2737.173729,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2737.307255,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2741.748356,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2756.330297,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2769.61317,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2778.418862,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2785.806956,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2794.677577,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2794.915028,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2795.746505,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2796.611897,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2798.67614,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2807.260603,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2809.841086,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2810.02535,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2812.010449,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2821.118839,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2827.620915,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2832.936879,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2835.674985,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2838.111372,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2840.842909,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2841.178205,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2849.378106,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2849.90547,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2854.944131,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2856.600108,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2863.987506,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2871.543736,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2876.801407,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2877.564856,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2897.073878,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2901.310051,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2903.815444,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
PTEN,59,4,PTEN m59 s4 2025-07-07,ds,m59s4jul7,5,2906.384845,spike,Dentate Spike,Rain Younger,2026-09-22T14:09:30-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 341 stamp(s) moved by -80.9 to 65.1 ms; 74 left where they were. No labels changed.",Shahriar Tafti,dbf2676df67a
